State,Program,Eligible,10-year NPV,9/5 model math summary,9/5 internal notes,"Model math summary, late August",Late August internal notes and next steps,10/6/2020 next steps,10/12/2020 Notes,Benefit years,Carryforward years,Eligible taxes to abate,Discretionary level (H-M-L),Discretionary notes,Notes,Program description blurb for ppt,Incentives type,Incentives category,State-program
New York,Investment Tax Credit (ITC),No,$0,"Top-line: If Yes, investment credit from either manufacturing or R&D center line for assumed 1 year. 

Details: 
- If manufacturing, 5% (<$350M) or 4% (>$350M) on investment base (building materials and M&E). Carryforward details?
- If R&D center, 9% credit on investment base. R&D can get refund. ",? Carryforward details? ,"Top-line: [TAX EXEMPTION WORK]. Assumed 1 year
If <$350M, benefit of 5% of qualified capex * [minimum of qualified capex or $350M]
If >$350M capex, benefit of 4% of qualified capex * [qualified capex less $350M]",- Assumes refund for new corporations rather than carryforward I assume,,,1 year,Any portion of these credits you cannot use to reduce current year tax liability may be carried forward for 15 tax year,,Low,Criteria-based and taxpayer claims benefit (rather than applies for it),"Did not allow for refund for new companies: A corporation that is eligible to claim an ITC and is also a new business as defined in Article 9-A, section 210-B.1(f), may elect to receive a refund of its unused ITC instead of carrying the credit forward",You are entitled to this credit if you or your business placed qualified property into service during the tax year. (NY State Department of Taxation and Finance),4. Credit: Carryforward,Investment tax credits,New York_Investment Tax Credit (ITC)
New York,Employment Incentive Credit (EIC),Yes,"$342,001","Top-line: If Yes, tax credit of 1.5%-2.5% depending on growth * investment credit base (building materials + M&E)

Details: 
- I assumed middle road (102% growth) for the benefit. Because I'm modeling all jobs occuring in year one, no growth from Year 1 to Year 2 though, in reality, not all jobs will be filled in Year 1. 
- Must qualify for Investment Tax Credit",,"Top-line: [TAX EXEMPTION WORK]
If Yes, 2% benefit * investment credit base of $4.5M for 2 years. 
Question: Why did I not do ITC in Year 1? I think I should and use Year 0 as consruction year",- Recheck math on employment growth and credit amount,,* Big assumption that growth is at least 102% of base year,1 year,Any portion of these credits you cannot use to reduce current year tax liability may be carried forward for 15 tax year,,Low,Criteria-based and taxpayer claims benefit (rather than applies for it),"Did not allow for refund for new companies: A corporation that is eligible to claim an ITC and is also a new business as defined in Article 9-A, section 210-B.1(f), may elect to receive a refund of its unused ITC instead of carrying the credit forward","Businesses are entitled to a percentage of the original investment credit base on which the ITC was allowed if the business qualified for the investment tax credit and
increased your average number of employees in New York State to at least 101% of your number of employees in New York State during your base year. (NY State Department of Taxation and Finance)",4. Credit: Carryforward,Job tax credits,New York_Employment Incentive Credit (EIC)
New York,Employee Training Incentive Program,Yes,"$28,935","Top-line: Minimum of [$10K/FTE or average cost to train an FTE of $1,481 * 50% share of costs covered by grant] * FTEs for 1 year grant

Details: Must be in strategic industry",,"Top-line: Average benefit ($2,194 average for traditional job training grants, see four sources) * FTEs for 1 year assumed",No action,,,1 year,Refundable tax credits,,Medium,Application review,,The Employee Training Incentive Program provides refundable tax credits to New York State employers for skills training that upgrades or improves the productivity of their employees. (Empire State Development),5. Credit: Refundable,Job training grant or credit,New York_Employee Training Incentive Program
New York,Manufacturer's Real Property Tax Credit,No,$0,"Top-line: 20% credit * property tax rate * eligible capex (building materials, M&E cumulative but no depreciation yet)",,"Top-line: If Yes, property tax rate * real property tax base from template P&L",- Standard rate checks,,,In year purchase occurs,n/a,n/a,Statutory so Low,n/a,,Qualified New York State manufacturers may be eligible to receive a credit equal to 20% of the real property taxes paid during the tax year on your New York State business property. (NY Department of Taxation),3. Exemption,Tax exemptions,New York_Manufacturer's Real Property Tax Credit
New York,Sales Tax Exemptions,No,$0,"Top-line: If Yes, sales tax rate * M&E amounts from template P&L

Details: Applied to Manufacturing, R&D Center, and Data centers","* New sources. https://www.tax.ny.gov/pubs_and_bulls/tg_bulletins/st/manufacturing_equipment.htm
https://www.tax.ny.gov/pdf/publications/sales/pub852.pdf
https://www.tax.ny.gov/pubs_and_bulls/tg_bulletins/st/internet_data_centers.htm",Top-line: [TAX EXEMPTION WORK],- Standard rate checks,,,In year purchase occurs,n/a - sales tax exemption,n/a - sales tax exemption,Statutory so Low,n/a,,General sales and use tax exemption for specific sectors. (General description),3. Exemption,Tax exemptions,New York_Sales Tax Exemptions
North Carolina,Job Development Investment Grant (JDIG),No,$0,"Top-line: If Yes, [min of (max per job grant of $16K) or (benefit share of withholding taxes based on tiers and minimums * withholding tax rate rate* avg. salary)] * FTEs

Requirements
- Based on tiers, min jobs, capex, county wages

Note: 
- Default geographic tier is Tier III if ""None selected"" for county
- did not include application fee; health benefits and requirement for local govt to provide incentives in Tier 3 not integrated
","* Source. Withholding rates. https://taxnews.ey.com/news/2020-0183-north-carolina-2020-withholding-tables-and-guide-released-form-nc-4-update-2019-forms-w-2-1099-filing-reminders#:~:text=Withhold%20a%20flat%205.35%25,withheld%20from%20the%20regular%20wages.","Top-line: If Yes, minimum of [(withholding taxes (5.35%)  * FTEs * avg. salary) or ($16K * FTEs)] for 12 years
Assumptions: jobs are with health benefits; assumes Tier 3 counties include rquired local government match; application fees",- Integrate county tiers; update structure share of capex; update sales tax,,,Up to 12 years,n/a - grant,,High,"The amount of a JDIG award is calculated by weighing a number of factors to determine its potential value, including the location of the project, the county tier designation, the number of net new jobs, the wages of the jobs compared to the county average wage, the level of investment and whether the industry is one of the state’s targeted industry sectors",,"The Job Development Investment Grant (JDIG) is a performance-based, discretionary incentive program that provides cash grants directly to new and expanding companies to help offset the cost of locating or expanding a facility in the state. The amount of the grant is based on a percentage of the personal income tax withholdings associated with the new jobs. (Economic Development Partnership of North Carolina)",1. Grant,Major projects grants,North Carolina_Job Development Investment Grant (JDIG)
North Carolina,One North Carolina Fund (One NC),No,$0,"Top-line: If Yes, Incentives Monitor median grant amount of $2,984 per FTE * FTE for 1 year

Assumptions: Local match req's; health benefits included; local matches. Very little info on requirements. Check code",,"Top-line: If Yes, Incentives Monitor median grant aount * FTE for 1 year
Assumptions: Health benefits included; local matches. Very little info on requirements. Check code",- Integrate county wages,,,1 year,n/a - grant,,High,"Deal closing fund. Awards are allocated to local governments as part of a negotiated challenge grant. By statute, OneNC requires that a local government provide an incentive to match the OneNC funding. The required local match depends on the tier designation of the county.",,The One North Carolina Fund (OneNC) is a discretionary cash-grant program that allows the Governor to respond quickly to competitive job-creation projects. (Economic Development Partnership of North Carolina),1. Grant,Major projects grants,North Carolina_One North Carolina Fund (One NC)
North Carolina,Customized Training Program,Yes,"$158,873","Top-line: If Yes, used average grant per worker ($4,065) * FTEs for 1 year. Two sources: SHRM 2016 study ($4,129 cost per hire); Incentives Monitor, one deal using LA FastStart for Medline Industries ($4K)

Note: Very limited to no information on eligibility. Assume Yes for all projects. ",,"Top-line: If Yes, used average grant per worker ($4,065) * FTEs for 1 year.
Sources: SHRM 2016 study ($4,129 cost per hire); Incentives Monitor, one deal using LA FastStart for Medline Industries ($4K)
Note: Very limited to no information on eligibility. Assume Yes for all projects. ",- Not a lot of information,,,1 year - service not money,n/a - service not money,,Medium,Discretionary incentive,," On behalf of a company new to the state or expanding its existing footprint, the workforce development team can manage a customized plan for initial recruitment, personalized screening, pre-employment training and, ultimately, client-specific training. (Economic Development Partnership of North Carolina)",2. In-kind services,Job training grant or credit,North Carolina_Customized Training Program
North Carolina,Sales tax exemptions,No,$0,"Top-line: If Yes, sales tax rate * M&E purchases one-time and ongoing

Details: can be manufacturing, distribution center, or specific R&D (though I modeled it generally)

Note: 
- R&D only for physical, engineering, and life science companies but modeled it as R&D Center",* Includes Large Fulfillment Facility incentive,Top-line: [SALES TAX EXEMPTION WORK],- Update R&D center eligibility,,,Within year,n/a - exemption,,Low,Criteria-based,,General sales and use tax exemption for specific sectors and/or activities. (General description),3. Exemption,Tax exemptions,North Carolina_Sales tax exemptions
North Carolina,Data center sales tax exemptions,No,$0,"Top-line: If Yes, sales tax rate * M&E one-time and ongoing

Details:
- Multiple benefit types and ""data center"" definitions but the short is that there are utilities sales tax exemptions and M&E sales tax exemptions
- I only modeled M&E sales tax exemptions",? Do I want to go back and model data center utilities sales tax exemptions?,Top-line: [SALES TAX EXEMPTION WORK],"- Review distinctions between exemptions for support equipment vs. business property. I'm sure it's a dif in %age of capex eligible; integrate NAICS
- Integrate county wages and tier requirements
- Update sales tax rates",,,Within year,,,Low,Criteria-based,,General sales and use tax exemption for specific sectors and/or activities. (General description),3. Exemption,Tax exemptions,North Carolina_Data center sales tax exemptions
North Dakota,Research Expense Credit,Yes,"-$42,710","Top-line: If Yes, take output of the R&D math described below. 

Details: 
0. For first three years, 7.5% benefit for first $100K and 2.4% of amount over $100K * R&D expenses
1. Starting in year 4, take previous three years' average R&D expenses
2. Multiply 3-year average by 50% [figure equals the ""base amount""]
3. Subtract step 2 from current year QREs
4. Multiply step 3 by 17.5% of first $100K of excess and 5.6% of the amount over $100K",,Top-line: [R&D tax credit work],- Standard math check,,,Within year,"Up to 15 years (If a credit exceeds a taxpayer’s tax liability, the unused portion of the credit must be carried back three tax years and carried forward up to fifteen tax year)","In the case of a corporation included in a consolidated North Dakota income tax return, the credit may be used to reduce the aggregate tax liability of all corporations in the return",,,,"An individual, estate, trust, partnership, corporation, or limited liability company is allowed an income tax credit for conducting research in North Dakota. (ND Office of State Tax Commissioner)",4. Credit: Carryforward,R&D tax credits,North Dakota_Research Expense Credit
North Dakota,Workforce Recruitment Credit,No,$0,"Top-line: If Yes, 5% benefit on total compensation * average salary * FTEs in the tax year following 12-month employment period (so, Year 2 in model)

Details: 
- Requires positions be ""hard-to-fill"" meaning, company must have employed a variety of recruitmetn methods for at least 6 months to fill a position. One of the actions includes providing employment information on a website for a fee, so I assumed this requirement can be /will be met",,"If Yes, 5% credit per person * FTEs * average salary for 1 year",- No action but just check confirmation,,Call out assumption that all FTEs qualify. Might be more realistic to do 50% of FTEs?,1 year,An unused credit may be carried forward up to four tax year,n/a,Low,Criteria-based,n/a,"An individual, estate, trust, partnership, corporation, or limited liability company is allowed an income tax credit for employing extraordinary recruitment methods to recruit and hire employees for hard-to-fill positions in North Dakota. (ND Office of State Tax Commissioner)",4. Credit: Carryforward,Job tax credits,North Dakota_Workforce Recruitment Credit
North Dakota,Renaissance Zones,No,$0,Not integrated,,[Check for benefits],- Don't I need to integrate county data or is everything a RZ?,,? Why did I not integrate? Could be because zone designation is city-driven and website provides each city's contact for more information,Not integrated,Not integrated,Not integrated,Not integrated,Not integrated,Not integrated,"Businesses and individuals may qualify for one or more tax incentives for purchasing, leasing, or making improvements to real property located in a North Dakota renaissance zone. (ND Office of State Tax Commissioner)",n/a,Not integrated,North Dakota_Renaissance Zones
North Dakota,Sales and Use Tax Exemptions,No,$0,"Top-line: If Yes, sales tax rate * M&E expenses

Details: For manufacturing and data centers.

Note: Data center exemption is ""reserved for first four qualified data centers"". I set default to track yes/no rather than defaul ""No""",,Top-line: [TAX EXEMPTION WORK],- Standard rate checks,,,In year purchase occurs,n/a - sales tax exemption,n/a - sales tax exemption,Statutory so Low,n/a,,General sales and use tax exemption for specific sectors. (General description),3. Exemption,Tax exemptions,North Dakota_Sales and Use Tax Exemptions
North Dakota,Property Tax Exemptions,No,$0,"Top-line: If Yes, 100% exemption on property taxes, which include land, buildings/material, M&E, and fixtures but no depreciation yet

Note: Generous eligibility… primary sector",,"Top-line: If Yes, 100% abatement on property taxes for 5 years",- No action but double check,,,Up to 5 years,n/a - exemption,,Low,Criteria-based,,A new or expanding business project that is certified as a primary sector business by the Department of Commerce Division of Economic Development and Finance may be granted a property tax exemption for up to five years. (ND Office of State Tax Commissioner),3. Exemption,Tax exemptions,North Dakota_Property Tax Exemptions
North Dakota,Income Tax Exemptions,No,$0,"Top-line: If Yes, 100% exemption on corporate income tax for 5 years

Note: requirements very broad… primary sector or tourism business","- Primary sector = traded sector. Form suggests any business that adds value and creates ""new wealth"" (i.e., money from outside of the state, so tourism counts) https://www.business.nd.gov/uploads/25/SFN52998PrimarySectorCertification031319fillable.pdf. ","Top-line: If Yes, 100% corporate income tax abatemetn for 5 years
Question: No eligibility requirements? Just ""primary sector""?",No action,,,Up to 5 years,Have to assume no carryforward,Corporate income tax,Low,Criteria-based,,Any project operator who is engaged in a new or expanding primary sector business or tourism may qualify for the income tax exemption. (ND Office of State Tax Commissioner; program application),3. Exemption,Tax exemptions,North Dakota_Income Tax Exemptions
Ohio,Job Creation Tax Credit (JCTC),Yes,"$136,462","Top-line: If Yes, benefit is 45% (average of 35-55%) of commercial activity tax liability (gross receipts) * gross receipts liability for 6 years (average of 5-7 years)

Requirements
- Min jobs (10), min annual payroll (calculation: fed min wage of $7.25/hour * 52000 hours (rough # of hours worked by 25 people in a year) * 175%), min wages of 150% of fed min wage

Details
- Attorney General reprot notes typical project award for 5-7 years at 35-55% of the tax liability (DevelopOhio pdf says it is the commercial activity tax liability… I translate to gross receipts tax)","Note, I checked against Incentives Monitor… close enough

* Code. http://codes.ohio.gov/oac/122%3A7-1

* Attorney General report. https://www.ohioattorneygeneral.gov/Files/Reports/Economic-Development-Accountability-Report/2018-Economic-Development-Accountability-Report.aspx

* Attorney General report with estimates. https://www.ohioattorneygeneral.gov/Files/Reports/Economic-Development-Accountability-Report/2019-Economic-Development-Accountability-Report","Top-line: If Yes, Benefit (45% of payroll) divided by 6 years to amortize benefit * total payroll for 6 years. ",- Double check math relative to Incentives Monitor and payroll benefit amortization,,,6 years,Refundable,"It also may be applied against the insurance premiums tax, corporate franchise tax or an individual’s Ohio personal income tax obligations.  Should the amount of the credit exceed the company’s commercial activity tax liability for any given year, the difference is refunde",Medium,Must apply and get reviewed,, The JCTC is a refundable and performance-based tax credit calculated as a percent of created Ohio payroll and is applied primarily toward the company’s commercial activity tax liability. (DevelopOhio Economic Development Incentives Toolkit).,5. Credit: Refundable,Job tax credits,Ohio_Job Creation Tax Credit (JCTC)
Ohio,Research & Development Investment Tax Credit,Yes,$0,Top-line: Straightforward. 7% benefit * excess over prior three year average R&D spend,"* New source. https://development.ohio.gov/bs/bs_rditcredit.htm

? What about years 1-3? ",Top-line: [TAX EXEMPTION WORK],- Should I start in year 4 or how to handle startup?,,,Within year,Up to 7 years,The tax credit currently is applied against a company’s corporate franchise tax. The tax credit will transfer to cover the Commercial Activity Tax (CAT) for corporations subject to ORC Section 5733.01(G) (2) after tax year 2008.,Low,Criteria-driven,,"The Ohio Research and Development Investment Tax Credit, which is authorized within Section 5751.51 of the Ohio Revised Code, is a nonrefundable credit against the Commercial Activity Tax (CAT). (Ohio Development Services Agency)",4. Credit: Carryforward,R&D tax credits,Ohio_Research & Development Investment Tax Credit
Ohio,JobsOhio Economic Development Grant,Yes,"$228,703","Top-line: Median award from Incentives Monitor of $5,851 per job * FTEs for 1 year. Assumed Yes for now

Note: Almost no information on eligibility available",,"Top-line: Median award from XXX of $5,851 * FTEs for 1 year. 
Note: Very limited information on eligibility",- Just confirm. Median award. Almost no information on eligibility available,,,1 year ,n/a - grant,,High,"Variety of factors: Grant decisions are based on a number of project factors, including, but not limited to, job creation, additional payroll, fixed-asset investment commitment, project return on investment and project location",,"The JobsOhio Economic Development Grant promotes economic development, business expansion and job creation by providing funding for eligible projects in the state of Ohio. (DevelopOhio Economic Development Incentives Toolkit).",1. Grant,Major projects grants,Ohio_JobsOhio Economic Development Grant
Ohio,JobsOhio Research & Development (R&D) Center Grant,No,$0,"Top-line: If Yes, average grant per job ($15,537, pretty high) * FTEs for 5 years

Note: Important to do regression... for jobs and capex especially

Requriements
- Min jobs (5); min capex ($3M); min annual revenue ($10M; I compare against year 1 revenues); sector requirement (R&D Center)",,"Top-line: If Yes, average grant per job ($15,537, pretty high) * FTEs for 5 years",- Update once annual sales fixed,,,An R&D Center Grant may provide funding for a portion of the costs related to a new center over 5 years,n/a - grant,,Medium,Funding caps,,The JobsOhio Research & Development (R&D) Center Grant program was created to facilitate new strategic corporate R&D centers in Ohio. (JobsOhio),1. Grant,R&D tax credits,Ohio_JobsOhio Research & Development (R&D) Center Grant
Ohio,Enterprise Zone,Yes,"$1,090,103","Top-line: If Yes, average of 60% exemption on real and personal property taxes (so, 60% * property tax bill)

Details
- I used county as proxy for EZ and only 1 of 5 factors to qualify for a distressed EZ (there is also an option to designate non-distressed areas). So, if county unemployment is 125%+ of state average, then Yes",* Source. https://www.co.warren.oh.us/wcoed/IncentivesFactSheets/EZ_Guidelines.pdf,"Top-line: If Yes, 80% of real and personal property taxes is benefit
Note: There's a cumbersome map with EZ info but that's about it.  Theoretically, I could go through each link and then show which township, counties, etc. are Ezs",- Add in geographic information,,,Within year,n/a - property tax abatements,,Medium,Requires approvals,,"The Ohio Enterprise Zone (EZ) Program is a locally administered economic development tool providing real property and/or personal property tax incentives to eligible employers (i.e., enterprises) expanding or locating in Ohio. (DevelopOhio Economic Development Incentives Toolkit).",3. Exemption,Geographic credits,Ohio_Enterprise Zone
Ohio,Sales & Use Tax Exemption,Yes,"$812,007","Top-line: If Yes, sales tax rate * M&E purchases (one-time and ongoing)

Requirements: 
- R&D Center; Distribution Center; Manufacturing","* Source. https://www.westchesteroh.org/Home/ShowDocument?id=1108

Additional sources
- http://codes.ohio.gov/orc/5739.011
- http://codes.ohio.gov/oac/5703-9-21v1
- ",Top-line: [TAX EXEMPTION WORK],No action,,,Within year,n/a,,Low,Criteria-driven,,General sales and use tax exemption for specific sectors and/or activities. (General description),3. Exemption,Tax exemptions,Ohio_Sales & Use Tax Exemption
Ohio,Data Center Tax Abatement,No,$0,"Top-line: If Yes, sales tax rate * M&E purchases (one-time and ongoing)

Requirements
- Must be data center; min payroll of $1.5M; min capex (assume total capex) of $100M",,Top-line: [TAX EXEMPTION WORK],No action,,,10-15 years,n/a - sales tax exemption,,Medium,Final approval of the percentage and term of the tax exemption is contingent upon the approval of the Authority,,"The Data Center Tax Exemption Program provides a sales and use tax exemption on the purchase of eligible data center equipment and on the installation, delivery and repair of such equipment for qualified businesses. (DevelopOhio Economic Development Incentives Toolkit).",3. Exemption,Tax exemptions,Ohio_Data Center Tax Abatement
Oklahoma,Oklahoma Quality Jobs Program,No,$0,"Top-line: If Yes, (up to) 5% of payroll (max benefit) * payroll for 10 years

Requirements
- Min payroll ($2.5M); min county or state wages, whichever is lesser; sector requirements; assumed Yes to required health insurance

Note: 
- If taking 21st century incentive, ineligible for this one. Also, cannot double dip with small business incentive
-  Did not integrate ""automatic 5% areas for OK Quality Jobs Program"" (technically, standard benefit is up to 5%; these auto areas are guaranteed 5%) or 6% rebate if at least 10% of payroll comprised of qualified military vets

Sector
Steps for QJ: 
- Manually entered QJ sector information against NAICS codes, noting when 75% out-of-state sales requirement is in effect. 
- I then piped in IRS sector names into the sheet
- Then, at top of page, I piped in sector selection from master model
- I then compared model's sector to make sure there was match from IRS sector list
- Then, I did an offset formula to find the relevant IRS label adn the QJ industry label. If blank, project is not a qualifying industry. If there is text, that means the project is in a qualifying industry",* Need to update sectors,"Top-line: If Yes, 5% of payroll (max benefit) * payroll for 10 years
Note: Need to integrate / coordinate with other programs","- Integrate detailed NAICS from source
- Did not integrate ""automatic 5% areas"" for program",,,Up to 10 years,n/a - cash back incentive,,Medium,Formal application and review process,,The Oklahoma Quality Jobs Program serves as an incentive for companies to expand or relocate jobs to Oklahoma by providing a rebate of a portion of newly created payroll in the state. (OK Department of Commerce),5. Credit: Refundable,Job tax credits,Oklahoma_Oklahoma Quality Jobs Program
Oklahoma,Small Employer Quality Jobs Program,No,$0,"Top-line: If Yes, 5% of payroll (max benefit) * payroll for 10 years

Requirements
- Must be a small business (<500 FTEs)
- Min job creation depends on county population (5-15 jobs min)
- Min county or state wage, whichever is less
- Must meet sector req's
- Must meet health insurance req

Note: If eligible/taking standard Quality Jobs incentive, ineligible

Sector
Steps for QJ: 
- Manually entered QJ sector information against NAICS codes, noting when 75% out-of-state sales requirement is in effect. 
- I then piped in IRS sector names into the sheet
- Then, at top of page, I piped in sector selection from master model
- I then compared model's sector to make sure there was match from IRS sector list
- Then, I did an offset formula to find the relevant IRS label adn the QJ industry label. If blank, project is not a qualifying industry. If there is text, that means the project is in a qualifying industry",* Need to update sectors,"Top-line: If Yes, 5% of payroll (max benefit) * payroll for 10 years
Note: Need to integrate / coordinate with other programs","- Integrate detailed NAICS from source
- Integrate county populations which will affect minimum years",,,Up to 7 years,n/a - cash rebates,,Medium,Formal application and review process,,The Small Employer Quality Jobs Program Allows qualifying small businesses (500 employees or less) to receive up to a 5% cash-back incentive for up to 7 years to locate or expand in Oklahoma. (OK Department of Commerce),5. Credit: Refundable,Job tax credits,Oklahoma_Small Employer Quality Jobs Program
Oklahoma,The 21st Century Oklahoma Quality Jobs Program,No,$0,"Top-line: If Yes, 10% of payroll (max benefit) * payroll for 10 years

Requirements:
- Min jobs (10), min wages (lesser of 21st century state indexed wage or 300% county wage), min out of state sales requirement (50%), meets target sectors

Note: Need to integrate / coordinate with other programs

Sector
Steps for QJ: 
- Manually entered QJ sector information against NAICS codes, noting when 75% out-of-state sales requirement is in effect. 
- I then piped in IRS sector names into the sheet
- Then, at top of page, I piped in sector selection from master model
- I then compared model's sector to make sure there was match from IRS sector list
- Then, I did an offset formula to find the relevant IRS label adn the QJ industry label. If blank, project is not a qualifying industry. If there is text, that means the project is in a qualifying industry","* Source. https://www.okcommerce.gov/wp-content/uploads/21st-Century-Quality-Jobs-Guidelines.pdf

* Need to update sectors","Top-line: If Yes, 10% of payroll (max benefit) * payroll for 10 years
Note: Need to integrate / coordinate with other programs","- Integrate ""21st century state indexed wage""
- Integrate county average wage
- Integrate detailed NAICS from source",,,3 years,"7 years. I assume 7 years based on: Claims are made quarterly for three years. If threshold is achieved, they may extend for an additional seven years. ",,Medium,"Application and ""net benefit rate"" calculation to determine the benefit",,"This incentive was created to attract growth industries and sectors to Oklahoma in the 21st Century through a policy of rewarding businesses with a highly skilled, knowledge-based workforce. It also maximizes the eligible incentive payment by incorporating expanded state benefits by allowing a net benefit rate of up to 10% of payroll.  (OK Department of Commerce)",4. Credit: Carryforward,Job tax credits,Oklahoma_The 21st Century Oklahoma Quality Jobs Program
Oklahoma,Oklahoma Quick Action Closing Fund,Yes,$0,Not integrated. Only 4 programs listed on website,,Not integrated. Only 4 programs listed on website,Not integrated. Only 4 programs latest 2016 on state site. See sources,,,Not integrated,Not integrated,Not integrated,Not integrated,Not integrated,Not integrated,The Oklahoma Quick Action Closing Fund is exclusively offered by the Governor of Oklahoma and was created for reducing the cost gaps for economic development and related infrastructure development when expenditure of funds is likely a determining factor in locating a high-impact business.  (OK Department of Commerce),n/a,Not integrated,Oklahoma_Oklahoma Quick Action Closing Fund
Oklahoma,Insurance Premium Tax Credit,No,$0,Not integrated,,Not integrated,Not integrated,,,Not integrated,Not integrated,Not integrated,Not integrated,Not integrated,Not integrated,Not integrated,n/a,Not integrated,Oklahoma_Insurance Premium Tax Credit
Oklahoma,Investment / New Jobs Income Tax Credit,No,$0,"Top-line: If Not in Enterprise Zone, but Yes to other requirements, give max of benefit 1 or benefit 2. Benefit calculated year by year
Benefit 1: Benefit ($500) * FTEs
Benefit 2: Benefit (1% of qualified) * qualified capex purchases in the year (structures, M&E, and fixtures)

Additional benefit: If in EZ AND other requirements met, double the total benefit

Requirements:
- Min capex of $50K
- 3 sectors: manufacturing, processing, aircraft maintenance (only modeled in manufacturing)
- Ineligible if received Quality Jobs incentive

Sector
Steps for Investment/New Jobs Income Tax Credit: 
- Manually entered QJ sector information against NAICS codes, noting when 75% out-of-state sales requirement is in effect. 
- I then piped in IRS sector names into the sheet
- Then, at top of page, I piped in sector selection from master model
- I then compared model's sector to make sure there was match from IRS sector list
- Then, I did a countif formula to see if there is a match for ""maintenance"" or ""processing""
... Note, I did a search formula for each row to note when column C entry had either ""maintenance"" or ""processing"" in the word
- Then I did a countifs statement to count how many pairs of repair and maintenance + maintenance/processing. If everything matches (i.e., >0), then ""Yes""",,"Top-line: If Not in Enterprise Zone, but Yes to other requirements, give max of benefit 1 or benefit 2 for 1 year
Benefit 1: Benefit ($500) * FTEs
Benefit 2: Benefit (1% of capex) * qualified capex (structures and M&E)

Top-line: If in EZ AND other requirements met, double the total benefit","- Integrate county / EZ
- Update sector requirements",,,Max 10 years,"Any credit claimed and not used in any taxable year may be carried over, in order, to each of the four years following the year of qualification and to the extent not used in those years, in order, to each of the fifteen years following the initial five-year period.",,Low,Claim credits on tax returns,,"Investment/New Jobs Tax Credits provide growing manufacturers a significant tax credit based either on an investment in depreciable property OR on the addition of full-time-equivalent employees engaged in manufacturing, processing, or aircraft maintenance. Participation in this benefit prohibits a manufacturer from participating in the Quality Jobs Program unless the manufacturer makes a qualifying capital investment in excess of $40 million.  (OK Department of Commerce)",4. Credit: Carryforward,Investment tax credits,Oklahoma_Investment / New Jobs Income Tax Credit
Oklahoma,Quality Jobs + Investment Tax Credit,No,$0,"Top-line: If Yes, sum Investment Tax Credit Benefit and Quality Jobs Benefit
ITC benefit: If Yes, benefit (2%) * qualified capex (buildings, M&E) for 5 years
QJ benefits: If Yes, benefit (5%) * total payroll for 10 years

Requirements: 
- Must be manufacturing
- Min $40M capex (buildings, M&E)
- Meet state average wages

Notes:
- Modeled as exclusive from quality jobs program because I do the calcs separately in the module",,"Top-line: If Yes, sum Investment Tax Credit Benefit and Quality Jobs Benefit
ITC benefit: If Yes, benefit (2%) * capex * qualified investment (65% for now) for 5 years
QJ benefits: If Yes, benefit (5%) * total payroll for 10 years",No action,,* Revisit because I think this is just saying choose one or the other,n/a,,,,,,This incentive is available for manufacturers who have capital investments greater than $40 million in addition to creating skilled jobs. The incentive lays the foundation for attracting “top-notch” companies to Oklahoma and demonstrates a policy of incentivizing businesses with large (greater than $40 million) capital investments that create jobs that pay higher than average wages. (OK Department of Commerce),4. Credit: Carryforward,Investment tax credits,Oklahoma_Quality Jobs + Investment Tax Credit
Oklahoma,Sales & Use Tax Exemptions/refunds,No,$0,"Top-line: If Yes, add M&E and constrruction materials if applicable
- M&E. Manufacturer, data center, or R&D center. Sales tax * M&E purchases
- Manufacturer construction materials. If meet one of the three packages, then sales tax rate * building costs in year 0. ",,Top-line: [TAX EXEMPTION WORK],- Check notes: Combine MME exemption and sales tax refund for construction,,,Within year,n/a - exemptions or refunds,See description,Low,Criteria-driven,,"Oklahoma has a comprehensive sales tax exemption for manufacturers who obtain a Manufacturer’s Sales Tax Exemption Permit from the Oklahoma Tax Commission.  The exemption covers purchases of machinery and equipment, energy, and tangible personal property used in design, development, and manufacturing. Sales to a manufacturer of exempt property must be used in the manufacturing operation at a manufacturing site. (OK Department of Commerce)

Also, Oklahoma offers sales tax refunds for qualified companies. Sales taxes paid on construction materials incorporated in certain new manufacturing facilities by the manufacturer or by a contractor or subcontractor on behalf of a qualified manufacturer are refundable. Sales taxes paid for machinery and equipment by certain service businesses (computer services, R & D, and aircraft repair) are refundable. ",3. Exemption,Tax exemptions,Oklahoma_Sales & Use Tax Exemptions/refunds
Oklahoma,Ad valorem tax exemptions,No,$0,"Top-line: If Yes, 100% property tax abatement for 5 years. 

Requirements: depends on the sector
- Manufacturing and R&D, straightforward
- Data centers. 2 groups of NAICS codes. Include min capex, out of state sales, and payroll based on county pop
- Warehousing and distribution facilities. Includeed min capex, FTEs, and wages
- Auto final assembly. Min capex and FTEs",* Bake in restrictions on combining different incentives packages,"Top-line: Property taxes. If Yes, 100% abatement on property taxes * property taxes. 
Personal property taxes calculated as follows: Template P&L statement's total real and personal property taxable base","- Add in county / enterprise zone
- Update sectors with nuance between data center codes
- Check annual benefit years
- Insert county population",,,Within year,n/a - exemption,,Low,Criteria-driven,,Companies in specific sectors or activities may be eligible for a 5 year exemption from Ad Valorem Tax.  (OK Department of Commerce),3. Exemption,Tax exemptions,Oklahoma_Ad valorem tax exemptions
